nodes,maxtime
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,20.004009
1000,10.007005
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.007005
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,10.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.007005
1000,15.004009
1000,15.004009
1000,10.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
1000,15.004009
100,25.004009
100,35.004009
100,15.004009
100,20.027005
100,25.004009
100,20.004009
100,30.004009
100,15.004009
100,20.004009
100,35.017005
100,40.004009
100,25.004009
100,20.004009
100,25.004009
100,25.004009
100,15.004009
100,15.004009
100,20.007005
100,30.004009
100,25.004009
100,60.004009
100,20.004009
100,30.004009
100,15.004009
100,20.004009
100,30.004009
100,45.004009
100,20.004009
100,15.004009
100,15.004009
100,25.004009
100,30.004009
100,20.004009
100,20.004009
100,20.004009
100,40.004009
100,20.004009
100,30.004009
100,15.004009
100,25.004009
100,25.004009
100,55.007005
100,20.004009
100,40.004009
100,25.004009
100,20.027005
100,20.004009
100,25.004009
100,10.007005
100,30.004009
100,55.004009
100,40.004009
100,25.004009
100,25.004009
100,20.004009
100,15.004009
100,25.004009
100,35.004009
100,25.004009
100,15.007005
100,25.004009
100,30.007005
100,25.004009
100,50.004009
100,35.004009
100,15.004009
100,15.004009
100,30.004009
100,20.007005
100,25.004009
100,25.004009
100,15.004009
100,45.004009
100,20.004009
100,30.007005
100,15.007005
100,25.004009
100,25.004009
100,30.007005
100,20.004009
100,20.004009
100,65.004009
100,30.004009
100,15.004009
100,20.004009
100,25.004009
100,10.004009
100,25.004009
100,20.004009
100,15.004009
100,65.004009
100,25.004009
100,10.004009
100,20.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,10.004009
1150,15.004009
1150,10.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,10.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,10.004009
1150,10.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,10.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,10.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,20.004009
1150,15.004009
1150,10.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,15.004009
1150,10.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,10.007005
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,10.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1300,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,15.004009
1450,10.004009
1450,15.004009
1450,20.004009
1450,15.004009
1600,15.004009
1600,10.007005
1600,15.004009
1600,15.004009
1600,15.004009
1600,15.004009
1600,15.004009
1600,15.004009
1600,15.004009
1600,15.004009
1600,15.004009
250,10.004009
250,15.004009
250,15.004009
250,10.004009
250,15.004009
250,15.004009
250,20.004009
250,15.004009
250,15.004009
250,15.004009
250,15.004009
250,20.004009
250,15.004009
250,10.004009
250,15.004009
250,15.004009
250,10.004009
250,15.004009
250,15.004009
250,15.007005
250,10.004009
250,15.004009
250,15.004009
250,10.004009
250,10.007005
250,10.004009
250,15.004009
250,15.004009
250,20.004009
250,15.004009
250,15.004009
250,15.004009
250,10.004009
250,10.004009
250,10.007005
250,20.004009
250,15.004009
250,20.004009
250,15.004009
250,15.004009
250,10.004009
250,15.004009
250,15.004009
250,15.004009
250,15.004009
250,15.004009
250,15.004009
250,15.004009
250,15.004009
250,15.004009
250,10.004009
250,15.004009
250,15.004009
250,20.004009
250,10.004009
250,15.004009
250,10.004009
250,10.004009
250,10.004009
250,10.004009
250,15.004009
250,15.004009
250,25.004009
250,15.004009
250,15.004009
250,15.004009
250,10.004009
250,15.004009
250,10.004009
250,15.004009
250,20.004009
250,10.004009
250,15.004009
250,10.004009
250,15.004009
250,10.004009
250,15.004009
250,15.004009
250,10.004009
250,15.004009
250,15.004009
250,15.004009
250,15.004009
250,20.004009
250,10.004009
250,15.004009
250,15.004009
250,10.004009
250,10.004009
250,15.004009
250,15.004009
250,15.007005
250,10.004009
250,20.004009
250,10.004009
250,15.004009
250,20.004009
250,15.004009
250,15.004009
250,20.004009
400,15.004009
400,15.007005
400,15.004009
400,10.004009
400,15.004009
400,15.004009
400,10.004009
400,15.004009
400,15.004009
400,10.004009
400,15.004009
400,10.004009
400,15.004009
400,15.004009
400,15.004009
400,10.004009
400,10.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,10.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,10.004009
400,10.004009
400,15.004009
400,15.004009
400,10.004009
400,20.004009
400,10.004009
400,15.004009
400,10.004009
400,10.004009
400,15.004009
400,15.004009
400,10.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,20.004009
400,10.004009
400,10.004009
400,10.004009
400,15.004009
400,15.004009
400,10.004009
400,15.004009
400,10.004009
400,10.007005
400,15.004009
400,15.004009
400,15.004009
400,10.004009
400,15.004009
400,15.004009
400,15.004009
400,10.004009
400,15.004009
400,15.004009
400,10.004009
400,15.004009
400,15.004009
400,10.004009
400,15.004009
400,10.007005
400,15.004009
400,10.004009
400,15.004009
400,10.004009
400,20.004009
400,10.004009
400,10.007005
400,10.004009
400,15.004009
400,10.007005
400,15.004009
400,15.004009
400,10.004009
400,10.004009
400,20.004009
400,15.004009
400,15.004009
400,15.004009
400,15.004009
400,10.004009
550,15.004009
550,15.004009
550,10.004009
550,10.004009
550,10.004009
550,10.004009
550,15.004009
550,10.004009
550,15.004009
550,10.007005
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,10.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,10.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,10.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,10.004009
550,10.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,10.004009
550,15.004009
550,15.004009
550,10.004009
550,10.004009
550,15.004009
550,15.004009
550,10.004009
550,10.007005
550,10.004009
550,15.004009
550,15.004009
550,15.004009
550,10.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,10.004009
550,15.004009
550,10.004009
550,15.004009
550,10.004009
550,10.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,10.004009
550,10.007005
550,15.004009
550,10.004009
550,15.004009
550,10.004009
550,15.004009
550,15.004009
550,10.004009
550,15.004009
550,10.004009
550,15.004009
550,10.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,15.004009
550,10.004009
550,15.004009
550,15.004009
700,15.004009
700,15.004009
700,15.004009
700,10.004009
700,15.004009
700,15.004009
700,15.004009
700,15.004009
700,10.004009
700,15.004009
700,15.004009
700,15.004009
700,10.004009
700,15.004009
700,15.004009
700,10.004009
700,15.004009
700,15.004009
700,10.004009
700,15.004009
700,15.004009
700,15.004009
700,15.004009
700,15.004009
700,20.004009
700,10.004009
700,15.004009
700,15.004009
700,10.004009
700,15.004009
700,20.004009
700,15.004009
700,15.004009
700,15.004009
700,15.004009
700,10.004009
700,15.004009
700,15.004009
700,15.004009
700,10.004009
700,10.004009
700,15.004009
700,15.004009
700,15.004009
700,15.004009
700,10.004009
700,15.004009
700,15.004009
700,15.004009
700,10.004009
700,10.004009
700,15.004009
700,15.004009
700,15.004009
700,10.004009
700,10.004009
700,15.004009
700,15.004009
700,15.004009
700,15.004009
700,10.004009
700,15.004009
700,15.004009
700,15.004009
700,15.004009
700,15.004009
700,10.007005
700,15.004009
700,15.004009
700,15.004009
700,20.004009
700,15.004009
700,15.004009
700,15.004009
700,10.004009
700,15.004009
700,15.004009
700,15.004009
700,10.004009
700,15.004009
700,15.004009
700,10.004009
700,15.004009
700,15.004009
700,15.004009
700,10.007005
700,15.004009
700,15.004009
700,15.004009
700,10.007005
700,15.004009
700,15.004009
700,15.004009
700,15.004009
700,15.004009
700,10.004009
700,10.004009
700,15.004009
700,10.004009
700,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.007005
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,10.007005
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,10.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
850,15.004009
